"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:0y8Pu7x5jXgUjOIJvQIF5L","Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:4Gso3d4CscCijv0lmajZWs, spotify:artist:3tVQdUvClmAT7URs9V3rsp, spotify:artist:46MWeeHNVMYRIIofQBEX98, spotify:artist:5sBdzqT2jx5jacEUcBn6X1","Metro Boomin, Don Toliver, Wizkid, BEAM, Toian","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","8","195386","https://p.scdn.co/mp3-preview/b3fe4d14e308788d0493a6ae2ff685f29de6b2fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USUM72308560","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:0AAMnNeIc6CdnfNU85GwCH","Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:6AMd49uBDJfhf30Ak2QR5s","Metro Boomin, Coi Leray","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","9","189466","https://p.scdn.co/mp3-preview/a3b8fa8de995cd1d96b3fbdb0947e4291bd89f4a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USUM72308561","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:2qlBAT108lYOzlXhBxBqEv","Home (Metro Boomin & Don Toliver, Lil Uzi Vert)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:4Gso3d4CscCijv0lmajZWs, spotify:artist:4O15NlyKLIASxsJ0PrXPfz","Metro Boomin, Don Toliver, Lil Uzi Vert","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","10","195320","https://p.scdn.co/mp3-preview/b1058ab091ccb725d3ff59f4a488476ebddf5b32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USUM72308565","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:3xMnPIvsaWwzHzqqzaihEX","Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:53KwLdlmrlCelAZMaLVZqU, spotify:artist:13ubrt8QOOCPljQ2FL1Kca, spotify:artist:1URnnhqYAYcrqrcwql10ft","Metro Boomin, James Blake, A$AP Rocky, 21 Savage","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","11","209533","https://p.scdn.co/mp3-preview/646fb099922129826eb1c494dffa7e41a0749bd6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USUM72308569","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:0KoBrntyQ2x6Y1eZwgGe5P","Givin’ Up (Not The One) (Don Toliver & 21 Savage, 2 Chainz)","spotify:artist:4Gso3d4CscCijv0lmajZWs, spotify:artist:1URnnhqYAYcrqrcwql10ft, spotify:artist:17lzZA2AlOHwCwFALHttmp","Don Toliver, 21 Savage, 2 Chainz","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","12","234693","https://p.scdn.co/mp3-preview/d28ed256d49b14467c03676c3bc94be829c0bf84?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USUM72308572","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:4mTKCa00WAZS2ag4GYwu0t","Nas Morales (Metro Boomin & Nas)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:20qISvAhX20dpIbOOzGK3q","Metro Boomin, Nas","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","13","167093","https://p.scdn.co/mp3-preview/360f68c50aeff5af18ad2c46b1647b29997b3b16?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USUM72308573","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:6Oq4fiDzKaFMU89dTvM24u","Audacity (feat. Headie One)","spotify:artist:2SrSdSvpminqmStGELCSNd, spotify:artist:6UCQYrcJ6wab6gnQ89OJFh","Stormzy, Headie One","spotify:album:3y4AaloFccKNLQcZNS9L8c","Heavy Is The Head","spotify:artist:2SrSdSvpminqmStGELCSNd","Stormzy","2019-12-13","https://i.scdn.co/image/ab67616d0000b273a1e8b73748ee972a4c22be16","1","2","245920","https://p.scdn.co/mp3-preview/d457b8f21c6e139f3e15b9754edeed1bc0314290?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","GBAHS1901404","spotify:user:theofficialvelocifaptor","2023-06-04T01:39:52Z"
"spotify:track:37CoOXIsgF3NzbK1zHZetk","Mona Lisa (Spider-Man: Across the Spider-Verse)","spotify:artist:6USv9qhCn6zfxlBQIYJ9qs","Dominic Fike","spotify:album:57bOm4y0cT0j9Kwl7Osasj","Mona Lisa (Spider-Man: Across the Spider-Verse)","spotify:artist:6USv9qhCn6zfxlBQIYJ9qs","Dominic Fike","2023-06-02","https://i.scdn.co/image/ab67616d0000b273f4e6ed5d6b134635c45f8602","1","1","186066","https://p.scdn.co/mp3-preview/cea8b314f8b3777c6b87a45187b7b522d3911fde?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USQX92303644","spotify:user:theofficialvelocifaptor","2023-06-04T01:46:24Z"
"spotify:track:5IfHiB7cDHdihOZLikusPq","Light The City Up","spotify:artist:3kR8s683aYapQZ3Fy7K8dn","Cut The Lights","spotify:album:1GpImsmNeAIbGs0iNSLKkE","Light The City Up","spotify:artist:3kR8s683aYapQZ3Fy7K8dn","Cut The Lights","2023-06-02","https://i.scdn.co/image/ab67616d0000b273c435673189aae10be2ec5ca4","1","1","153043","https://p.scdn.co/mp3-preview/cb99a902b053cf5e52947c28983f898ecebcc28d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","QZK6K2309438","spotify:user:theofficialvelocifaptor","2023-06-04T01:46:57Z"
"spotify:track:3KkXRkHbMCARz0aVfEt68P","Sunflower - Spider-Man: Into the Spider-Verse","spotify:artist:246dkjvS1zLTtiykXe5h60, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX","Post Malone, Swae Lee","spotify:album:35s58BRTGAEWztPo9WqCIs","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2018-12-14","https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f","1","2","158040","https://p.scdn.co/mp3-preview/801a664529525b366fa6fb8f6cacd5dd83928272?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","USUM71814888","spotify:user:theofficialvelocifaptor","2023-06-04T01:47:17Z"
"spotify:track:5zsHmE2gO3RefVsPyw2e3T","What's Up Danger (with Black Caviar)","spotify:artist:1QvK8bFc2WREH4LDlJcJbi, spotify:artist:1wqW0IQWC7V7jktcjVHID6","Blackway, Black Caviar","spotify:album:35s58BRTGAEWztPo9WqCIs","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2018-12-14","https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f","1","1","222306","https://p.scdn.co/mp3-preview/d75e1f69d2caafd88c626824d0513c466d787f34?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUM71818369","spotify:user:theofficialvelocifaptor","2023-06-04T01:47:25Z"
"spotify:track:56elAIX47Q7vSQ1bpKNhHo","Equinox","spotify:artist:2hGh5VOeeqimQFxqXvfCUf","John Coltrane","spotify:album:4N6QrNl4RvEjyaPtUilwRD","Naima","spotify:artist:2hGh5VOeeqimQFxqXvfCUf","John Coltrane","2018-05-17","https://i.scdn.co/image/ab67616d0000b273e407464fb2e70ed95b9836ec","1","8","487279","https://p.scdn.co/mp3-preview/bf9bd3fea3c76904f96de0aec143eaa1e788b9e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USAT20102903","spotify:user:theofficialvelocifaptor","2023-06-21T12:56:08Z"
"spotify:track:0qMzVhk0MvRbNi6m1fxtcl","The Problem","spotify:artist:7LJtIsEIb4MWpv8549SEL4, spotify:artist:7iyO7dfq2UTLCdFvp895HU","Jesika Jane, NEM3SI$","spotify:album:3eS5geatiSiFRIxYJD8PIj","The Problem","spotify:artist:7LJtIsEIb4MWpv8549SEL4, spotify:artist:7iyO7dfq2UTLCdFvp895HU","Jesika Jane, NEM3SI$","2022-11-16","https://i.scdn.co/image/ab67616d0000b273b664a9c40345ac6448ac8644","1","1","470977","https://p.scdn.co/mp3-preview/c424f84daa701b965e159a66316f5dd0c34d24f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","DEUD42221086","spotify:user:theofficialvelocifaptor","2023-06-21T12:58:12Z"
"spotify:track:2brxFq9YHrI4v6RGrocn5X","Dream Baby (How Long Must I Dream)","spotify:artist:0JDkhL4rjiPNEp92jAgJnS","Roy Orbison","spotify:album:48CvRZSBT0FbOHKLFfHy0n","The Essential Roy Orbison","spotify:artist:0JDkhL4rjiPNEp92jAgJnS","Roy Orbison","2006-03-28","https://i.scdn.co/image/ab67616d0000b2734516a5d74bac51f3afcba85a","1","12","153800","https://p.scdn.co/mp3-preview/52b28032b700ab8a283c109af1128b1bb94090d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USSM16201067","spotify:user:theofficialvelocifaptor","2023-10-06T02:35:47Z"
"spotify:track:7eYYxblNEZKKeTT0HBQbXO","Kozmic Blues","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","spotify:album:5rFRfDq52l2l5RtS5kxA9A","I Got Dem Ol' Kozmic Blues Again Mama!","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","1969-09-11","https://i.scdn.co/image/ab67616d0000b27301d3519435afd897e2c2d848","1","6","261893","https://p.scdn.co/mp3-preview/7f2b47043790a3342bf3aa6066e241904a6a7220?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USSM16900951","spotify:user:theofficialvelocifaptor","2023-10-13T01:57:22Z"
"spotify:track:0VnTg7Wc60kMYfKSAhIrwP","Thunder in Your Heart","spotify:artist:1QxaPWG1POM8Ul6WwsHq4y","John Farnham","spotify:album:4Xs7sSHC66tRyOs3YC6ZOf","Rad (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1986-07-01","https://i.scdn.co/image/ab67616d0000b273935809f7c12fed84f13d9762","1","8","218133","https://p.scdn.co/mp3-preview/96d572f46fd0846552a7e4b1ff0658ba0e1876a2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USCRB1513036","spotify:user:theofficialvelocifaptor","2023-11-03T01:48:17Z"
"spotify:track:35k31HZI4z9PbBOioaI4dZ","Working for the Weekend","spotify:artist:2CLVPk9FcywjClBcTvWPkT","Loverboy","spotify:album:6oZb0svo8JG9mVxZmHjPxE","Get Lucky","spotify:artist:2CLVPk9FcywjClBcTvWPkT","Loverboy","1981","https://i.scdn.co/image/ab67616d0000b2739c56254072383ce8172ab4c6","1","1","221000","https://p.scdn.co/mp3-preview/c4501343d20cbafbf8337824740f4de13e248349?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","CAC228100002","spotify:user:theofficialvelocifaptor","2023-11-03T01:48:44Z"
"spotify:track:3pVsGhUEBZKFtn0n8zjS0H","Love Don't Live Here Anymore","spotify:artist:1OxJzMLmR9l5zPLap9OxuO","Rose Royce","spotify:album:7Fztl07Vtpt1rxFYoHeZji","Rose Royce III: Strikes Again!","spotify:artist:1OxJzMLmR9l5zPLap9OxuO","Rose Royce","1978","https://i.scdn.co/image/ab67616d0000b27352fc32e87cf48546dd6e992d","1","5","238306","https://p.scdn.co/mp3-preview/923bb18a74bf0d478529d806a6beda3f6635351a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USWB17800008","spotify:user:theofficialvelocifaptor","2023-11-03T01:49:49Z"
"spotify:track:2FDb4BUchzPoHccUIg9PAk","Oh! Sweet Nuthin'","spotify:artist:1nJvji2KIlWSseXRSlNYsC","The Velvet Underground","spotify:album:1jYzTZV1cQXE89zA9ZSUpE","Loaded: Re-Loaded 45th Anniversary Edition","spotify:artist:1nJvji2KIlWSseXRSlNYsC","The Velvet Underground","1970","https://i.scdn.co/image/ab67616d0000b2735816a37263f88929907c2dbd","7","10","444778","https://p.scdn.co/mp3-preview/d98916fa915a8a578def1a9d67fb25ae3ec3ba5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USRH11504973","spotify:user:theofficialvelocifaptor","2023-11-03T01:51:56Z"
"spotify:track:0Lc0ayqNmFPEiNRCkVQcJ3","Zaniac","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","10","115813","https://p.scdn.co/mp3-preview/1e82ee5a23ec12d86ac5657919a9a5067b4d1407?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USHR12346644","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:54Z"
"spotify:track:7xi6IzpwkgtpenLzl5LMLc","Double Bubble Trouble","spotify:artist:0QJIPDAEDILuo8AIq3pMuU","M.I.A.","spotify:album:3dAxXNscIj0p53lBMEziYR","Matangi","spotify:artist:0QJIPDAEDILuo8AIq3pMuU","M.I.A.","2013-01-01","https://i.scdn.co/image/ab67616d0000b2733d6fa293f49903ed38fbe0de","1","10","179240","https://p.scdn.co/mp3-preview/9bf3be20a29f4f656a12cabca0b785c08d55f32d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USUG11300652","spotify:user:theofficialvelocifaptor","2023-11-08T15:36:16Z"
"spotify:track:3YVeaqhSFth8QAL45wO19L","RATATA","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:2wIVse2owClT7go1WT98tk, spotify:artist:0b9ukmbg0MO5eMlorcgOwz","Skrillex, Missy Elliott, Mr. Oizo","spotify:album:1Gjfloocho6vjWqkxhW6L4","RATATA","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:2wIVse2owClT7go1WT98tk, spotify:artist:0b9ukmbg0MO5eMlorcgOwz","Skrillex, Missy Elliott, Mr. Oizo","2023-02-15","https://i.scdn.co/image/ab67616d0000b2732dc516078ce841911ffbf2fd","1","1","126774","https://p.scdn.co/mp3-preview/738aedaa1f3727cd98e64b63393a3f27f7128a23?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USAT22300823","spotify:user:theofficialvelocifaptor","2023-11-08T15:36:42Z"
"spotify:track:0I3cUqffwmH2mMUHIfpC0l","Memory","spotify:artist:7jmTilWYlKOuavFfmQAcu6","Barbra Streisand","spotify:album:3VrSsM3HH8cubywpIFj4Gr","Memories","spotify:artist:7jmTilWYlKOuavFfmQAcu6","Barbra Streisand","1981","https://i.scdn.co/image/ab67616d0000b2738a4a2c9f5edd85ec449fc508","1","1","235160","https://p.scdn.co/mp3-preview/50716493cdea9e89073a49969b33edebdc10b81a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USSM10027234","spotify:user:theofficialvelocifaptor","2023-11-08T15:38:56Z"
"spotify:track:4SSnFejRGlZikf02HLewEF","bury a friend","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","spotify:album:0S0KGZnfBGSIssfF54WSJh","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","2019-03-29","https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce","1","10","193143","https://p.scdn.co/mp3-preview/b821adc1d6ef642032f778e894500b75b930ff28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUM71900770","spotify:user:theofficialvelocifaptor","2023-11-15T15:25:14Z"
"spotify:track:6xhX358ASr7E5xlTdPUeSH","History Is Now","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:1bn4dWCtQfJnsuuUTbJFvQ","Loki: Season 2 - Vol. 2 (Episodes 4-6) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-11-17","https://i.scdn.co/image/ab67616d0000b2738d2148423b23df1888e8cf20","1","31","151961","https://p.scdn.co/mp3-preview/4a799b0ca58fdf6700c46a322b72bd665314d25b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USHR12346779","spotify:user:theofficialvelocifaptor","2023-11-18T05:32:32Z"
"spotify:track:5U5p472hgeXUKvh0d8RL4K","Never Surrender","spotify:artist:0smy8yDrRoI4CnhpOuthg0","Corey Hart","spotify:album:5WrZRRqfnVPr9EbNSqG0cN","Boy In The Box","spotify:artist:0smy8yDrRoI4CnhpOuthg0","Corey Hart","1985-01-01","https://i.scdn.co/image/ab67616d0000b273ac8529be93467378a0272698","1","3","295000","https://p.scdn.co/mp3-preview/b1a2fa660578a9005237adef08ed5160208c3a4b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USEM38500068","spotify:user:theofficialvelocifaptor","2023-12-24T03:59:35Z"
"spotify:track:4V2s08BMEqJWIfa3PcNOpR","Captain America","spotify:artist:0Xk15jHKly4c3AhPr5vjoA","Alan Silvestri","spotify:album:0La1Tskamjd6akysepE8r5","Captain America: The First Avenger","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2011-01-01","https://i.scdn.co/image/ab67616d0000b273ef529a395ac460e574838673","1","25","66226","https://p.scdn.co/mp3-preview/bdbb4d9064d067e19ca8bd0abeee50ce556a427b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USWD11157661","spotify:user:theofficialvelocifaptor","2023-12-26T08:53:42Z"
"spotify:track:6rzhdwFEhVtDnwJ5ng5uPA","It's Been A Long, Long Time","spotify:artist:0e6M2o3phnpbgFmrhry2qx","Harry James and His Orchestra\, Vocals by Kitty Kallen","spotify:album:46ObUSrYDgU9fFda3tkxk7","The Hits Collection 1938-53","spotify:artist:5MpELOfAiq7aIBTij30phD","Harry James","2018-12-07","https://i.scdn.co/image/ab67616d0000b273c2524344999c8a92aa7125ba","3","4","205640","https://p.scdn.co/mp3-preview/3c9b83a63cf4d9c2ec15e151c646b0ad8bb39e18?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBSUW1828497","spotify:user:theofficialvelocifaptor","2023-12-26T08:55:31Z"
"spotify:track:2eRpD2BvnFAZCXN5fukXZz","Pretty Waste","spotify:artist:16kd5X3pBMOtXdLlX5LcAw","BONES UK","spotify:album:6NSmYBEztwHriWZF4huXPv","Pretty Waste","spotify:artist:16kd5X3pBMOtXdLlX5LcAw","BONES UK","2019-05-24","https://i.scdn.co/image/ab67616d0000b27386902bb58a37a100562c4e57","1","1","170500","https://p.scdn.co/mp3-preview/37baed7faea483e3bc134d096be56bf0cdca6bdb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","15","GBKPL1668616","spotify:user:theofficialvelocifaptor","2024-01-08T18:50:01Z"
"spotify:track:2b1MCbfwRZ1teOX1vSm4Xt","Crazy","spotify:artist:4E2rKHVDssGJm2SCDOMMJB","Doechii","spotify:album:2a8cs4ziDk29KUAdUhHwQB","Crazy","spotify:artist:4E2rKHVDssGJm2SCDOMMJB","Doechii","2022-04-08","https://i.scdn.co/image/ab67616d0000b273d2295706e5a306b43fa58e60","1","1","134116","https://p.scdn.co/mp3-preview/5ff63c175f8f9748b66f9736dedb7b449eb396cf?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","USUG12201418","spotify:user:theofficialvelocifaptor","2024-01-10T06:47:16Z"
"spotify:track:7eUarVRO7tNoJy6WZDhkoR","Chitty Bang","spotify:artist:0DtXHIvJ8NWBg5pGvsgWnR","Leikeli47","spotify:album:1J0kyst5Prm6tm0WJ7XLgW","Chitty Bang","spotify:artist:0DtXHIvJ8NWBg5pGvsgWnR","Leikeli47","2022-01-04","https://i.scdn.co/image/ab67616d0000b273830bf2332133de37cd0425f9","1","1","146213","https://p.scdn.co/mp3-preview/29632a6efca83f9d17567ed03fbfb62e3e248b15?cid=9950ac751e34487dbbe027c4fd7f8e99","true","44","USRC12101363","spotify:user:theofficialvelocifaptor","2024-01-10T06:53:17Z"
"spotify:track:1ynmMEK1fkyiZ6Z6F3ThEt","Centerfold","spotify:artist:69Mj3u4FTUrpyeGNSIaU6F","The J. Geils Band","spotify:album:48joW5905AMbTFLvy8ZWch","Freeze Frame","spotify:artist:69Mj3u4FTUrpyeGNSIaU6F","The J. Geils Band","1981","https://i.scdn.co/image/ab67616d0000b27338b2429ef948e6ca8d3ab599","1","3","216533","https://p.scdn.co/mp3-preview/1ebd889311c2ec02bf018627615966e859de3e13?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USCA28100075","spotify:user:theofficialvelocifaptor","2024-01-10T07:57:11Z"
"spotify:track:3L4E15BK5uFYJhY5MfKbA0","Ain't Gonna Stop","spotify:artist:7epIIT85VR8OEggqKO3RSt","Natural Child","spotify:album:20LrN3d5ULTSazLWZAk1Pr","For the Love of the Game","spotify:artist:7epIIT85VR8OEggqKO3RSt","Natural Child","2012-03-27","https://i.scdn.co/image/ab67616d0000b2736f496390d55eede5aef9aa80","1","10","224397","https://p.scdn.co/mp3-preview/92bb4bf682e30938e4fbabb3104e0bfd5348ccbd?cid=9950ac751e34487dbbe027c4fd7f8e99","true","31","USYBL1200221","spotify:user:theofficialvelocifaptor","2024-01-10T08:03:06Z"
"spotify:track:4JFet0crxTPHFV2n1ZqZKV","Burning","spotify:artist:3TNt4aUIxgfy9aoaft5Jj2","Yeah Yeah Yeahs","spotify:album:7ug0WdvzC2sLXTrtHUwNsj","Cool It Down","spotify:artist:3TNt4aUIxgfy9aoaft5Jj2","Yeah Yeah Yeahs","2022-09-30","https://i.scdn.co/image/ab67616d0000b273667ca33e4b6d8e74b17a6529","1","5","245120","https://p.scdn.co/mp3-preview/5b9fec5fc92e36bd12073d7428fffc1c6a3f8186?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","US38W2247005","spotify:user:theofficialvelocifaptor","2024-01-10T08:14:49Z"
"spotify:track:5AQpbyFoQmkOVwmlhKN4ii","Call Me The Breeze","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:3cpNHI7xhNIosF9WjSk8Zh","Naturally","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","1972","https://i.scdn.co/image/ab67616d0000b27336f87f70bd74db7f54652179","1","1","156840","https://p.scdn.co/mp3-preview/ed8e805e7f5018b1a77d59e6c3c80464574f65f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","NLF057290007","spotify:user:theofficialvelocifaptor","2024-01-10T08:22:18Z"
"spotify:track:14t8pLQkLLskPriG8bs96b","Walkin' After Midnight","spotify:artist:7dNsHhGeGU5MV01r06O8gK","Patsy Cline","spotify:album:7L6wZe1QGwXnOFci9jnJs7","Golden Hits Collection","spotify:artist:7dNsHhGeGU5MV01r06O8gK","Patsy Cline","2009-09-25","https://i.scdn.co/image/ab67616d0000b273e483bf2c3621dab428e4d6f5","1","1","154026","https://p.scdn.co/mp3-preview/8d0b24d6e93805041810041fd0954718ae787ace?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","DEZ040901729","spotify:user:theofficialvelocifaptor","2024-01-10T08:23:40Z"
"spotify:track:5e8v4ibmsMHxHLALe5KaiZ","Electric Pow Wow Drum","spotify:artist:2jlWF9ltd8UtoaqW0PxY4z","The Halluci Nation","spotify:album:1FYVy6b5R41tMIAhWS6fXJ","A Tribe Called Red","spotify:artist:2jlWF9ltd8UtoaqW0PxY4z","The Halluci Nation","2013-03-12","https://i.scdn.co/image/ab67616d0000b273ef0124a7f7337ff71908ce8c","1","1","219853","https://p.scdn.co/mp3-preview/e7c8fa77ed580ee19162f7983784c4dc91df9613?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","CAD1X1300011","spotify:user:theofficialvelocifaptor","2024-01-10T08:53:59Z"
"spotify:track:5GorFaKkP2mLREQvhSblIg","All My Life","spotify:artist:05RZIdfz59ZW2FvFuwnmNK","K-Ci & JoJo","spotify:album:5cmtcMzuUZq8vxS5T7NVPu","Love Always","spotify:artist:05RZIdfz59ZW2FvFuwnmNK","K-Ci & JoJo","1997-01-01","https://i.scdn.co/image/ab67616d0000b2736e955099e6d2225059595b9e","1","11","331240","https://p.scdn.co/mp3-preview/14ce9c87f5fa95573fd1966b0cd04a5164d3e9cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USMC19752489","spotify:user:theofficialvelocifaptor","2024-01-10T09:15:45Z"
